PROVIDER;DESCRIPTION;ACCOUNTID;REGION;ASSESSMENTDATE;REQUIREMENTS_ID;REQUIREMENTS_DESCRIPTION;REQUIREMENTS_ATTRIBUTES_SECTION;REQUIREMENTS_ATTRIBUTES_SUBSECTION;REQUIREMENTS_ATTRIBUTES_SUBGROUP;REQUIREMENTS_ATTRIBUTES_SERVICE;REQUIREMENTS_ATTRIBUTES_TYPE;STATUS;STATUSEXTENDED;RESOURCEID;CHECKID;MUTED;RESOURCENAME;FRAMEWORK;NAME;REQUIREMENTS_ATTRIBUTES_COMMENT
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_1_1;UCBs should maintain an up-to-date business IT Asset Inventory Register containing the following fields, as a minimum: a) Details of the IT Asset (viz., hardware/software/network devices, key personnel, services, etc.), b. Details of systems where customer data are stored, c. Associated business applications, if any, d. Criticality of the IT asset (For example, High/Medium/Low).;;;;vm;;FAIL;There are no AppInsight configured in subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08;appinsights_ensure_is_configured;False;7e3283a3-d466-4e6f-95b1-543eec016e08;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Container image scan is disabled in subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/Containers;defender_container_images_scan_enabled;False;Containers;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Defender plan Defender for App Services from subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) is set to OFF (pricing tier not standard).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/AppServices;defender_ensure_defender_for_app_services_is_on;False;Defender plan App Services;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Defender plan Defender for ARM from subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) is set to OFF (pricing tier not standard).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/Arm;defender_ensure_defender_for_arm_is_on;False;Defender plan ARM;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Defender plan Defender for Azure SQL DB Servers from subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) is set to OFF (pricing tier not standard).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/SqlServers;defender_ensure_defender_for_azure_sql_databases_is_on;False;SqlServers;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Defender plan Defender for Containers from subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) is set to OFF (pricing tier not standard).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/Containers;defender_ensure_defender_for_containers_is_on;False;Containers;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Defender plan Defender for Cosmos DB from subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) is set to OFF (pricing tier not standard).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/CosmosDbs;defender_ensure_defender_for_cosmosdb_is_on;False;Defender plan Cosmos DB;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Defender plan Defender for Databases from subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) is set to OFF (pricing tier not standard).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/SqlServers;defender_ensure_defender_for_databases_is_on;False;SqlServers;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Defender plan Defender for DNS from subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) is set to OFF (pricing tier not standard).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/Dns;defender_ensure_defender_for_dns_is_on;False;Defender plan DNS;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Defender plan Defender for KeyVaults from subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) is set to OFF (pricing tier not standard).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/KeyVaults;defender_ensure_defender_for_keyvault_is_on;False;Defender plan KeyVaults;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Defender plan Defender for Servers from subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) is set to OFF (pricing tier not standard).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/VirtualMachines;defender_ensure_defender_for_server_is_on;False;Defender plan Servers;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Defender plan Defender for SQL Server VMs from subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) is set to OFF (pricing tier not standard).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/SqlServerVirtualMachines;defender_ensure_defender_for_sql_servers_is_on;False;Defender plan SQL Server VMs;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_6;Put in place systems and processes to identify, track, manage and monitor the status of patches to servers, operating system and application software running at the systems used by the UCB officials (end-users). Implement and update antivirus protection for all servers and applicable end points preferably through a centralised system.;;;;defender;;FAIL;Defender plan Defender for Storage Accounts from subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) is set to OFF (pricing tier not standard).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/pricings/StorageAccounts;defender_ensure_defender_for_storage_is_on;False;Defender plan Storage Accounts;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_7_4;Implement appropriate (e.g. centralised) systems and controls to allow, manage, log and monitor privileged/super user/administrative access to critical systems (servers/databases, applications, network devices etc.);;;;monitor;;PASS;Microsoft Defender for Cloud Apps is enabled for subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/settings/MCAS;defender_ensure_mcas_is_enabled;False;MCAS;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_7_4;Implement appropriate (e.g. centralised) systems and controls to allow, manage, log and monitor privileged/super user/administrative access to critical systems (servers/databases, applications, network devices etc.);;;;monitor;;PASS;Microsoft Defender for Endpoint integration is enabled for subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Security/settings/WDATP;defender_ensure_wdatp_is_enabled;False;WDATP;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;fd9388b0-2c00-4cf1-9e27-123b32fe4a92;global;2026-07-02 19:32:49.149800;annex_i_7_2;Passwords should be set as complex and lengthy and users should not use same passwords for all the applications/systems/devices.;;;;entra;;FAIL;Conditional Access Policy does not require MFA for management API.;Conditional Access Policy;entra_conditional_access_policy_require_mfa_for_management_api;False;Conditional Access Policy;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;fd9388b0-2c00-4cf1-9e27-123b32fe4a92;global;2026-07-02 19:32:49.149800;annex_i_7_1;Disallow administrative rights on end-user workstations/PCs/laptops and provide access rights on a 'need to know' and 'need to do' basis.;;;;iam;;PASS;There are 0 global administrators.;3882aa2b-35a5-4450-bcce-841318c97db2;entra_global_admin_in_less_than_five_users;False;Global Administrator;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;fd9388b0-2c00-4cf1-9e27-123b32fe4a92;global;2026-07-02 19:32:49.149800;annex_i_7_1;Disallow administrative rights on end-user workstations/PCs/laptops and provide access rights on a 'need to know' and 'need to do' basis.;;;;iam;;FAIL;Non-privileged users are able to create security groups via the Access Panel and the Azure administration portal.;authorizationPolicy;entra_policy_default_users_cannot_create_security_groups;False;Authorization Policy;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;fd9388b0-2c00-4cf1-9e27-123b32fe4a92;global;2026-07-02 19:32:49.149800;annex_i_7_1;Disallow administrative rights on end-user workstations/PCs/laptops and provide access rights on a 'need to know' and 'need to do' basis.;;;;iam;;FAIL;App creation is not disabled for non-admin users.;authorizationPolicy;entra_policy_ensure_default_user_cannot_create_apps;False;Authorization Policy;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;fd9388b0-2c00-4cf1-9e27-123b32fe4a92;global;2026-07-02 19:32:49.149800;annex_i_7_1;Disallow administrative rights on end-user workstations/PCs/laptops and provide access rights on a 'need to know' and 'need to do' basis.;;;;iam;;FAIL;Tenants creation is not disabled for non-admin users.;authorizationPolicy;entra_policy_ensure_default_user_cannot_create_tenants;False;Authorization Policy;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;fd9388b0-2c00-4cf1-9e27-123b32fe4a92;global;2026-07-02 19:32:49.149800;annex_i_7_1;Disallow administrative rights on end-user workstations/PCs/laptops and provide access rights on a 'need to know' and 'need to do' basis.;;;;iam;;FAIL;Guest invitations are not restricted to users with specific administrative roles only.;authorizationPolicy;entra_policy_guest_invite_only_for_admin_roles;False;Authorization Policy;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;fd9388b0-2c00-4cf1-9e27-123b32fe4a92;global;2026-07-02 19:32:49.149800;annex_i_7_1;Disallow administrative rights on end-user workstations/PCs/laptops and provide access rights on a 'need to know' and 'need to do' basis.;;;;iam;;FAIL;Guest user access is not restricted to properties and memberships of their own directory objects;authorizationPolicy;entra_policy_guest_users_access_restrictions;False;Authorization Policy;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;fd9388b0-2c00-4cf1-9e27-123b32fe4a92;global;2026-07-02 19:32:49.149800;annex_i_7_2;Passwords should be set as complex and lengthy and users should not use same passwords for all the applications/systems/devices.;;;;entra;;FAIL;Entra allows users to consent apps accessing company data on their behalf;authorizationPolicy;entra_policy_restricts_user_consent_for_apps;False;Authorization Policy;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;fd9388b0-2c00-4cf1-9e27-123b32fe4a92;global;2026-07-02 19:32:49.149800;annex_i_7_2;Passwords should be set as complex and lengthy and users should not use same passwords for all the applications/systems/devices.;;;;entra;;PASS;Entra does not allow users to consent non-verified apps accessing company data on their behalf.;authorizationPolicy;entra_policy_user_consent_for_verified_apps;False;Authorization Policy;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;fd9388b0-2c00-4cf1-9e27-123b32fe4a92;global;2026-07-02 19:32:49.149800;annex_i_7_2;Passwords should be set as complex and lengthy and users should not use same passwords for all the applications/systems/devices.;;;;entra;;FAIL;There is no trusted location with IP ranges defined.;fd9388b0-2c00-4cf1-9e27-123b32fe4a92;entra_trusted_named_locations_exists;False;vinayhereonhotmail.onmicrosoft.com;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_7_1;Disallow administrative rights on end-user workstations/PCs/laptops and provide access rights on a 'need to know' and 'need to do' basis.;;;;iam;;PASS;Role assignment 543fb8a5-e4b6-42b7-a54c-ca83525e1311 in subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) does not grant User Access Administrator role.;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Authorization/roleAssignments/543fb8a5-e4b6-42b7-a54c-ca83525e1311;iam_role_user_access_admin_restricted;False;543fb8a5-e4b6-42b7-a54c-ca83525e1311;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_7_1;Disallow administrative rights on end-user workstations/PCs/laptops and provide access rights on a 'need to know' and 'need to do' basis.;;;;iam;;PASS;Role assignment 7f7dddd6-a094-daec-9ed7-41338c1dd8d3 in subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08) does not grant User Access Administrator role.;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08/providers/Microsoft.Authorization/roleAssignments/7f7dddd6-a094-daec-9ed7-41338c1dd8d3;iam_role_user_access_admin_restricted;False;7f7dddd6-a094-daec-9ed7-41338c1dd8d3;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
azure;The Reserve Bank had prescribed a set of baseline cyber security controls for primary (Urban) cooperative banks (UCBs) in October 2018. On further examination, it has been decided to prescribe a comprehensive cyber security framework for the UCBs, as a graded approach, based on their digital depth and interconnectedness with the payment systems landscape, digital products offered by them and assessment of cyber security risk. The framework would mandate implementation of progressively stronger security measures based on the nature, variety and scale of digital product offerings of banks.;7e3283a3-d466-4e6f-95b1-543eec016e08;global;2026-07-02 19:32:49.149800;annex_i_7_4;Implement appropriate (e.g. centralised) systems and controls to allow, manage, log and monitor privileged/super user/administrative access to critical systems (servers/databases, applications, network devices etc.);;;;monitor;;FAIL;There is not an alert for creating Policy Assignments in subscription Azure subscription 1 (7e3283a3-d466-4e6f-95b1-543eec016e08).;/subscriptions/7e3283a3-d466-4e6f-95b1-543eec016e08;monitor_alert_create_policy_assignment;False;7e3283a3-d466-4e6f-95b1-543eec016e08;RBI-Cyber-Security-Framework;Reserve Bank of India (RBI) Cyber Security Framework;
